sim_num,date,virus_id,virus,outbreak_size
116,42,0,Measles,5
116,43,0,Measles,5
116,44,0,Measles,5
116,45,0,Measles,5
116,46,0,Measles,5
116,47,0,Measles,5
116,48,0,Measles,5
116,49,0,Measles,5
116,50,0,Measles,5
116,51,0,Measles,5
116,52,0,Measles,5
116,53,0,Measles,5
116,54,0,Measles,5
116,55,0,Measles,5
116,56,0,Measles,5
116,57,0,Measles,5
116,58,0,Measles,5
116,59,0,Measles,5
116,60,0,Measles,5
117,0,0,Measles,3
117,1,0,Measles,3
117,2,0,Measles,3
117,3,0,Measles,4
117,4,0,Measles,4
117,5,0,Measles,4
117,6,0,Measles,4
117,7,0,Measles,4
117,8,0,Measles,4
117,9,0,Measles,4
117,10,0,Measles,4
117,11,0,Measles,4
117,12,0,Measles,4
117,13,0,Measles,4
117,14,0,Measles,4
117,15,0,Measles,4
117,16,0,Measles,4
117,17,0,Measles,4
117,18,0,Measles,4
117,19,0,Measles,4
117,20,0,Measles,4
117,21,0,Measles,4
117,22,0,Measles,4
117,23,0,Measles,4
117,24,0,Measles,4
117,25,0,Measles,4
117,26,0,Measles,4
117,27,0,Measles,4
117,28,0,Measles,4
117,29,0,Measles,4
117,30,0,Measles,5
117,31,0,Measles,5
117,32,0,Measles,5
117,33,0,Measles,5
117,34,0,Measles,5
117,35,0,Measles,5
117,36,0,Measles,5
117,37,0,Measles,6
117,38,0,Measles,6
117,39,0,Measles,6
117,40,0,Measles,7
117,41,0,Measles,7
117,42,0,Measles,7
117,43,0,Measles,7
117,44,0,Measles,8
117,45,0,Measles,8
117,46,0,Measles,8
117,47,0,Measles,8
117,48,0,Measles,9
117,49,0,Measles,9
117,50,0,Measles,9
117,51,0,Measles,9
117,52,0,Measles,9
117,53,0,Measles,9
117,54,0,Measles,9
117,55,0,Measles,9
117,56,0,Measles,9
117,57,0,Measles,9
117,58,0,Measles,9
117,59,0,Measles,9
117,60,0,Measles,9
118,0,0,Measles,3
118,1,0,Measles,3
118,2,0,Measles,3
118,3,0,Measles,3
118,4,0,Measles,3
118,5,0,Measles,3
118,6,0,Measles,3
118,7,0,Measles,3
118,8,0,Measles,3
118,9,0,Measles,3
118,10,0,Measles,3
118,11,0,Measles,3
118,12,0,Measles,5
118,13,0,Measles,5
118,14,0,Measles,5
118,15,0,Measles,5
118,16,0,Measles,5
118,17,0,Measles,5
118,18,0,Measles,5
118,19,0,Measles,5
118,20,0,Measles,5
118,21,0,Measles,5
118,22,0,Measles,5
118,23,0,Measles,5
118,24,0,Measles,5
118,25,0,Measles,5
118,26,0,Measles,5
118,27,0,Measles,5
118,28,0,Measles,5
118,29,0,Measles,5
118,30,0,Measles,5
118,31,0,Measles,5
118,32,0,Measles,5
118,33,0,Measles,5
118,34,0,Measles,5
118,35,0,Measles,5
118,36,0,Measles,6
118,37,0,Measles,6
118,38,0,Measles,7
118,39,0,Measles,7
118,40,0,Measles,8
118,41,0,Measles,9
118,42,0,Measles,9
118,43,0,Measles,9
118,44,0,Measles,9
118,45,0,Measles,9
118,46,0,Measles,9
118,47,0,Measles,9
118,48,0,Measles,9
118,49,0,Measles,9
118,50,0,Measles,9
118,51,0,Measles,9
118,52,0,Measles,9
118,53,0,Measles,9
118,54,0,Measles,9
118,55,0,Measles,10
118,56,0,Measles,10
118,57,0,Measles,10
118,58,0,Measles,10
118,59,0,Measles,10
118,60,0,Measles,10
119,0,0,Measles,3
119,1,0,Measles,3
119,2,0,Measles,3
119,3,0,Measles,3
119,4,0,Measles,3
119,5,0,Measles,4
119,6,0,Measles,8
119,7,0,Measles,9
119,8,0,Measles,9
119,9,0,Measles,9
119,10,0,Measles,9
119,11,0,Measles,9
119,12,0,Measles,9
119,13,0,Measles,9
119,14,0,Measles,9
119,15,0,Measles,9
119,16,0,Measles,9
119,17,0,Measles,9
119,18,0,Measles,10
119,19,0,Measles,10
119,20,0,Measles,11
119,21,0,Measles,12
119,22,0,Measles,12
119,23,0,Measles,12
119,24,0,Measles,14
119,25,0,Measles,14
119,26,0,Measles,15
119,27,0,Measles,15
119,28,0,Measles,15
119,29,0,Measles,15
119,30,0,Measles,15
119,31,0,Measles,15
119,32,0,Measles,15
119,33,0,Measles,15
119,34,0,Measles,16
119,35,0,Measles,16
119,36,0,Measles,17
119,37,0,Measles,17
119,38,0,Measles,17
119,39,0,Measles,17
119,40,0,Measles,17
119,41,0,Measles,17
119,42,0,Measles,17
119,43,0,Measles,17
119,44,0,Measles,17
119,45,0,Measles,17
119,46,0,Measles,17
119,47,0,Measles,17
119,48,0,Measles,17
119,49,0,Measles,17
119,50,0,Measles,17
119,51,0,Measles,17
119,52,0,Measles,17
119,53,0,Measles,17
119,54,0,Measles,17
119,55,0,Measles,17
119,56,0,Measles,17
119,57,0,Measles,17
119,58,0,Measles,17
119,59,0,Measles,17
119,60,0,Measles,18
120,0,0,Measles,3
120,1,0,Measles,3
120,2,0,Measles,3
120,3,0,Measles,3
120,4,0,Measles,3
120,5,0,Measles,3
120,6,0,Measles,3
120,7,0,Measles,3
120,8,0,Measles,3
120,9,0,Measles,4
120,10,0,Measles,5
120,11,0,Measles,5
120,12,0,Measles,5
120,13,0,Measles,5
120,14,0,Measles,5
120,15,0,Measles,5
120,16,0,Measles,5
120,17,0,Measles,5
120,18,0,Measles,5
120,19,0,Measles,5
120,20,0,Measles,5
120,21,0,Measles,5
120,22,0,Measles,5
120,23,0,Measles,5
120,24,0,Measles,5
120,25,0,Measles,5
120,26,0,Measles,5
120,27,0,Measles,5
120,28,0,Measles,5
120,29,0,Measles,5
120,30,0,Measles,5
120,31,0,Measles,5
120,32,0,Measles,5
120,33,0,Measles,5
120,34,0,Measles,5
120,35,0,Measles,5
120,36,0,Measles,5
120,37,0,Measles,5
120,38,0,Measles,5
120,39,0,Measles,5
120,40,0,Measles,5
120,41,0,Measles,5
120,42,0,Measles,5
120,43,0,Measles,5
120,44,0,Measles,5
120,45,0,Measles,5
120,46,0,Measles,5
120,47,0,Measles,5
120,48,0,Measles,5
120,49,0,Measles,5
120,50,0,Measles,5
120,51,0,Measles,5
120,52,0,Measles,5
120,53,0,Measles,5
120,54,0,Measles,5
120,55,0,Measles,5
120,56,0,Measles,5
120,57,0,Measles,5
120,58,0,Measles,5
120,59,0,Measles,5
120,60,0,Measles,5
121,0,0,Measles,3
121,1,0,Measles,3
121,2,0,Measles,3
121,3,0,Measles,3
121,4,0,Measles,3
121,5,0,Measles,4
121,6,0,Measles,5
121,7,0,Measles,5
121,8,0,Measles,5
121,9,0,Measles,5
121,10,0,Measles,5
121,11,0,Measles,5
121,12,0,Measles,5
121,13,0,Measles,5
121,14,0,Measles,5
121,15,0,Measles,5
121,16,0,Measles,5
121,17,0,Measles,5
121,18,0,Measles,5
121,19,0,Measles,5
121,20,0,Measles,5
121,21,0,Measles,5
121,22,0,Measles,5
121,23,0,Measles,5
121,24,0,Measles,5
121,25,0,Measles,5
121,26,0,Measles,5
121,27,0,Measles,5
121,28,0,Measles,5
121,29,0,Measles,5
121,30,0,Measles,5
121,31,0,Measles,5
121,32,0,Measles,5
121,33,0,Measles,5
121,34,0,Measles,5
121,35,0,Measles,5
121,36,0,Measles,5
121,37,0,Measles,5
121,38,0,Measles,5
121,39,0,Measles,5
121,40,0,Measles,5
121,41,0,Measles,5
121,42,0,Measles,5
121,43,0,Measles,5
121,44,0,Measles,5
121,45,0,Measles,5
121,46,0,Measles,5
121,47,0,Measles,5
121,48,0,Measles,5
121,49,0,Measles,5
121,50,0,Measles,5
121,51,0,Measles,5
121,52,0,Measles,5
121,53,0,Measles,5
121,54,0,Measles,5
121,55,0,Measles,5
121,56,0,Measles,5
121,57,0,Measles,5
121,58,0,Measles,5
121,59,0,Measles,5
121,60,0,Measles,5
122,0,0,Measles,3
122,1,0,Measles,3
122,2,0,Measles,3
122,3,0,Measles,3
122,4,0,Measles,3
122,5,0,Measles,3
122,6,0,Measles,3
122,7,0,Measles,3
122,8,0,Measles,3
122,9,0,Measles,3
122,10,0,Measles,3
122,11,0,Measles,3
122,12,0,Measles,3
122,13,0,Measles,3
122,14,0,Measles,3
122,15,0,Measles,3
122,16,0,Measles,3
122,17,0,Measles,3
122,18,0,Measles,3
122,19,0,Measles,3
122,20,0,Measles,3
122,21,0,Measles,3
122,22,0,Measles,4
122,23,0,Measles,4
122,24,0,Measles,4
122,25,0,Measles,4
122,26,0,Measles,4
122,27,0,Measles,4
122,28,0,Measles,4
122,29,0,Measles,4
122,30,0,Measles,4
122,31,0,Measles,4
122,32,0,Measles,4
122,33,0,Measles,4
122,34,0,Measles,4
122,35,0,Measles,4
122,36,0,Measles,4
122,37,0,Measles,4
122,38,0,Measles,4
122,39,0,Measles,4
122,40,0,Measles,4
122,41,0,Measles,4
122,42,0,Measles,4
122,43,0,Measles,4
122,44,0,Measles,4
122,45,0,Measles,4
122,46,0,Measles,4
122,47,0,Measles,4
122,48,0,Measles,4
122,49,0,Measles,4
122,50,0,Measles,4
122,51,0,Measles,4
122,52,0,Measles,4
122,53,0,Measles,4
122,54,0,Measles,4
122,55,0,Measles,4
122,56,0,Measles,4
122,57,0,Measles,4
122,58,0,Measles,4
122,59,0,Measles,4
122,60,0,Measles,4
123,0,0,Measles,3
123,1,0,Measles,3
123,2,0,Measles,3
123,3,0,Measles,3
123,4,0,Measles,3
123,5,0,Measles,3
123,6,0,Measles,3
123,7,0,Measles,3
123,8,0,Measles,3
123,9,0,Measles,3
123,10,0,Measles,3
123,11,0,Measles,3
123,12,0,Measles,3
123,13,0,Measles,3
123,14,0,Measles,3
123,15,0,Measles,3
123,16,0,Measles,3
123,17,0,Measles,3
123,18,0,Measles,3
123,19,0,Measles,3
123,20,0,Measles,3
123,21,0,Measles,3
123,22,0,Measles,3
123,23,0,Measles,3
123,24,0,Measles,3
123,25,0,Measles,3
123,26,0,Measles,3
123,27,0,Measles,3
123,28,0,Measles,3
123,29,0,Measles,3
123,30,0,Measles,3
123,31,0,Measles,3
123,32,0,Measles,3
123,33,0,Measles,3
123,34,0,Measles,3
123,35,0,Measles,3
123,36,0,Measles,3
123,37,0,Measles,3
123,38,0,Measles,3
123,39,0,Measles,3
123,40,0,Measles,3
123,41,0,Measles,3
123,42,0,Measles,3
123,43,0,Measles,3
123,44,0,Measles,3
123,45,0,Measles,3
123,46,0,Measles,3
123,47,0,Measles,3
123,48,0,Measles,3
123,49,0,Measles,3
123,50,0,Measles,3
123,51,0,Measles,3
123,52,0,Measles,3
123,53,0,Measles,3
123,54,0,Measles,3
123,55,0,Measles,3
123,56,0,Measles,3
123,57,0,Measles,3
123,58,0,Measles,3
123,59,0,Measles,3
123,60,0,Measles,3
124,0,0,Measles,3
124,1,0,Measles,3
124,2,0,Measles,3
124,3,0,Measles,3
124,4,0,Measles,3
124,5,0,Measles,3
124,6,0,Measles,3
124,7,0,Measles,5
124,8,0,Measles,5
124,9,0,Measles,5
124,10,0,Measles,8
124,11,0,Measles,10
124,12,0,Measles,12
124,13,0,Measles,13
124,14,0,Measles,13
124,15,0,Measles,13
124,16,0,Measles,13
124,17,0,Measles,14
124,18,0,Measles,14
124,19,0,Measles,14
124,20,0,Measles,14
124,21,0,Measles,14
124,22,0,Measles,14
124,23,0,Measles,15
124,24,0,Measles,15
124,25,0,Measles,16
124,26,0,Measles,16
124,27,0,Measles,16
124,28,0,Measles,17
124,29,0,Measles,17
124,30,0,Measles,17
124,31,0,Measles,17
124,32,0,Measles,17
124,33,0,Measles,17
124,34,0,Measles,17
124,35,0,Measles,18
124,36,0,Measles,18
124,37,0,Measles,18
124,38,0,Measles,18
124,39,0,Measles,18
124,40,0,Measles,18
124,41,0,Measles,18
124,42,0,Measles,18
124,43,0,Measles,18
124,44,0,Measles,18
124,45,0,Measles,18
124,46,0,Measles,18
124,47,0,Measles,18
124,48,0,Measles,18
124,49,0,Measles,18
124,50,0,Measles,18
124,51,0,Measles,18
124,52,0,Measles,18
124,53,0,Measles,18
124,54,0,Measles,18
124,55,0,Measles,18
124,56,0,Measles,18
124,57,0,Measles,18
124,58,0,Measles,18
124,59,0,Measles,18
124,60,0,Measles,18
125,0,0,Measles,3
125,1,0,Measles,3
125,2,0,Measles,3
125,3,0,Measles,3
125,4,0,Measles,3
125,5,0,Measles,3
125,6,0,Measles,3
125,7,0,Measles,3
125,8,0,Measles,3
125,9,0,Measles,3
125,10,0,Measles,3
125,11,0,Measles,3
125,12,0,Measles,3
125,13,0,Measles,3
125,14,0,Measles,3
125,15,0,Measles,3
125,16,0,Measles,3
125,17,0,Measles,3
125,18,0,Measles,3
125,19,0,Measles,3
125,20,0,Measles,3
125,21,0,Measles,3
125,22,0,Measles,3
125,23,0,Measles,3
125,24,0,Measles,3
125,25,0,Measles,3
125,26,0,Measles,3
125,27,0,Measles,3
125,28,0,Measles,3
125,29,0,Measles,3
125,30,0,Measles,3
125,31,0,Measles,3
125,32,0,Measles,3
125,33,0,Measles,3
125,34,0,Measles,3
125,35,0,Measles,3
125,36,0,Measles,3
125,37,0,Measles,3
125,38,0,Measles,3
125,39,0,Measles,3
125,40,0,Measles,3
125,41,0,Measles,3
125,42,0,Measles,3
125,43,0,Measles,3
125,44,0,Measles,3
125,45,0,Measles,3
125,46,0,Measles,3
125,47,0,Measles,3
125,48,0,Measles,3
125,49,0,Measles,3
125,50,0,Measles,3
125,51,0,Measles,3
125,52,0,Measles,3
125,53,0,Measles,3
125,54,0,Measles,3
125,55,0,Measles,3
125,56,0,Measles,3
125,57,0,Measles,3
125,58,0,Measles,3
125,59,0,Measles,3
125,60,0,Measles,3
126,0,0,Measles,3
126,1,0,Measles,3
126,2,0,Measles,3
126,3,0,Measles,3
126,4,0,Measles,3
126,5,0,Measles,3
126,6,0,Measles,3
126,7,0,Measles,3
126,8,0,Measles,3
126,9,0,Measles,3
126,10,0,Measles,3
126,11,0,Measles,3
126,12,0,Measles,3
126,13,0,Measles,3
126,14,0,Measles,3
126,15,0,Measles,3
126,16,0,Measles,3
126,17,0,Measles,3
126,18,0,Measles,3
126,19,0,Measles,3
126,20,0,Measles,3
126,21,0,Measles,3
126,22,0,Measles,3
126,23,0,Measles,3
126,24,0,Measles,3
126,25,0,Measles,3
126,26,0,Measles,3
126,27,0,Measles,3
126,28,0,Measles,3
126,29,0,Measles,3
126,30,0,Measles,3
126,31,0,Measles,3
126,32,0,Measles,3
126,33,0,Measles,3
126,34,0,Measles,3
126,35,0,Measles,3
126,36,0,Measles,3
126,37,0,Measles,3
126,38,0,Measles,3
126,39,0,Measles,3
126,40,0,Measles,3
126,41,0,Measles,3
126,42,0,Measles,3
126,43,0,Measles,3
126,44,0,Measles,3
126,45,0,Measles,3
126,46,0,Measles,3
126,47,0,Measles,3
126,48,0,Measles,3
126,49,0,Measles,3
126,50,0,Measles,3
126,51,0,Measles,3
126,52,0,Measles,3
126,53,0,Measles,3
126,54,0,Measles,3
126,55,0,Measles,3
126,56,0,Measles,3
126,57,0,Measles,3
126,58,0,Measles,3
126,59,0,Measles,3
126,60,0,Measles,3
127,0,0,Measles,3
127,1,0,Measles,3
127,2,0,Measles,3
127,3,0,Measles,3
127,4,0,Measles,4
127,5,0,Measles,5
127,6,0,Measles,5
127,7,0,Measles,6
127,8,0,Measles,7
127,9,0,Measles,8
127,10,0,Measles,8
127,11,0,Measles,8
127,12,0,Measles,8
127,13,0,Measles,8
127,14,0,Measles,8
127,15,0,Measles,9
127,16,0,Measles,9
127,17,0,Measles,9
127,18,0,Measles,9
127,19,0,Measles,10
127,20,0,Measles,10
127,21,0,Measles,10
127,22,0,Measles,10
127,23,0,Measles,10
127,24,0,Measles,10
127,25,0,Measles,11
127,26,0,Measles,11
127,27,0,Measles,11
127,28,0,Measles,11
127,29,0,Measles,11
127,30,0,Measles,11
127,31,0,Measles,12
127,32,0,Measles,12
127,33,0,Measles,12
127,34,0,Measles,12
127,35,0,Measles,12
127,36,0,Measles,14
127,37,0,Measles,14
127,38,0,Measles,14
127,39,0,Measles,14
127,40,0,Measles,14
127,41,0,Measles,14
127,42,0,Measles,14
127,43,0,Measles,14
127,44,0,Measles,14
127,45,0,Measles,14
127,46,0,Measles,14
127,47,0,Measles,14
127,48,0,Measles,16
127,49,0,Measles,16
127,50,0,Measles,16
127,51,0,Measles,16
127,52,0,Measles,16
127,53,0,Measles,16
127,54,0,Measles,16
127,55,0,Measles,16
127,56,0,Measles,16
127,57,0,Measles,16
127,58,0,Measles,19
127,59,0,Measles,20
127,60,0,Measles,20
128,0,0,Measles,3
128,1,0,Measles,3
128,2,0,Measles,3
128,3,0,Measles,3
128,4,0,Measles,3
128,5,0,Measles,3
128,6,0,Measles,3
128,7,0,Measles,3
128,8,0,Measles,3
128,9,0,Measles,4
128,10,0,Measles,5
128,11,0,Measles,5
128,12,0,Measles,5
128,13,0,Measles,5
128,14,0,Measles,5
128,15,0,Measles,5
128,16,0,Measles,5
128,17,0,Measles,5
128,18,0,Measles,5
128,19,0,Measles,5
128,20,0,Measles,5
128,21,0,Measles,5
128,22,0,Measles,5
128,23,0,Measles,5
128,24,0,Measles,5
128,25,0,Measles,5
128,26,0,Measles,5
128,27,0,Measles,5
128,28,0,Measles,5
128,29,0,Measles,5
128,30,0,Measles,5
128,31,0,Measles,5
128,32,0,Measles,5
128,33,0,Measles,5
128,34,0,Measles,5
128,35,0,Measles,5
128,36,0,Measles,5
128,37,0,Measles,5
128,38,0,Measles,5
128,39,0,Measles,5
128,40,0,Measles,5
128,41,0,Measles,5
128,42,0,Measles,5
128,43,0,Measles,5
128,44,0,Measles,5
128,45,0,Measles,5
128,46,0,Measles,5
128,47,0,Measles,5
128,48,0,Measles,5
128,49,0,Measles,5
128,50,0,Measles,5
128,51,0,Measles,5
128,52,0,Measles,5
128,53,0,Measles,5
128,54,0,Measles,5
128,55,0,Measles,5
128,56,0,Measles,5
128,57,0,Measles,5
128,58,0,Measles,5
128,59,0,Measles,5
128,60,0,Measles,5
129,0,0,Measles,3
129,1,0,Measles,3
129,2,0,Measles,3
129,3,0,Measles,3
129,4,0,Measles,3
129,5,0,Measles,3
129,6,0,Measles,3
129,7,0,Measles,3
129,8,0,Measles,3
129,9,0,Measles,3
129,10,0,Measles,3
129,11,0,Measles,3
129,12,0,Measles,3
129,13,0,Measles,3
129,14,0,Measles,3
129,15,0,Measles,3
129,16,0,Measles,3
129,17,0,Measles,3
129,18,0,Measles,3
129,19,0,Measles,3
129,20,0,Measles,3
129,21,0,Measles,3
129,22,0,Measles,3
129,23,0,Measles,3
129,24,0,Measles,3
129,25,0,Measles,3
129,26,0,Measles,3
129,27,0,Measles,3
129,28,0,Measles,3
129,29,0,Measles,3
129,30,0,Measles,3
129,31,0,Measles,3
129,32,0,Measles,3
129,33,0,Measles,3
129,34,0,Measles,3
129,35,0,Measles,3
129,36,0,Measles,3
129,37,0,Measles,3
129,38,0,Measles,3
129,39,0,Measles,3
129,40,0,Measles,3
129,41,0,Measles,3
129,42,0,Measles,3
129,43,0,Measles,3
129,44,0,Measles,3
129,45,0,Measles,3
129,46,0,Measles,3
129,47,0,Measles,3
129,48,0,Measles,3
129,49,0,Measles,3
129,50,0,Measles,3
129,51,0,Measles,3
129,52,0,Measles,3
129,53,0,Measles,3
129,54,0,Measles,3
129,55,0,Measles,3
129,56,0,Measles,3
129,57,0,Measles,3
129,58,0,Measles,3
129,59,0,Measles,3
129,60,0,Measles,3
130,0,0,Measles,3
130,1,0,Measles,3
130,2,0,Measles,3
130,3,0,Measles,4
130,4,0,Measles,4
130,5,0,Measles,4
130,6,0,Measles,4
130,7,0,Measles,4
130,8,0,Measles,4
130,9,0,Measles,4
130,10,0,Measles,4
130,11,0,Measles,4
130,12,0,Measles,4
130,13,0,Measles,4
130,14,0,Measles,4
130,15,0,Measles,4
130,16,0,Measles,4
130,17,0,Measles,4
130,18,0,Measles,4
130,19,0,Measles,4
130,20,0,Measles,4
130,21,0,Measles,4
130,22,0,Measles,4
130,23,0,Measles,4
130,24,0,Measles,4
130,25,0,Measles,4
130,26,0,Measles,4
130,27,0,Measles,4
130,28,0,Measles,4
130,29,0,Measles,4
130,30,0,Measles,4
130,31,0,Measles,4
130,32,0,Measles,4
130,33,0,Measles,4
130,34,0,Measles,4
130,35,0,Measles,4
130,36,0,Measles,4
130,37,0,Measles,4
130,38,0,Measles,4
130,39,0,Measles,4
130,40,0,Measles,4
130,41,0,Measles,4
130,42,0,Measles,4
130,43,0,Measles,4
130,44,0,Measles,4
130,45,0,Measles,4
130,46,0,Measles,4
130,47,0,Measles,4
130,48,0,Measles,4
130,49,0,Measles,4
130,50,0,Measles,4
130,51,0,Measles,4
130,52,0,Measles,4
130,53,0,Measles,4
130,54,0,Measles,4
130,55,0,Measles,4
130,56,0,Measles,4
130,57,0,Measles,4
130,58,0,Measles,4
130,59,0,Measles,4
130,60,0,Measles,4
131,0,0,Measles,3
131,1,0,Measles,3
131,2,0,Measles,3
131,3,0,Measles,3
131,4,0,Measles,3
131,5,0,Measles,3
131,6,0,Measles,3
131,7,0,Measles,3
131,8,0,Measles,3
131,9,0,Measles,3
131,10,0,Measles,3
131,11,0,Measles,3
131,12,0,Measles,3
131,13,0,Measles,3
131,14,0,Measles,3
131,15,0,Measles,3
131,16,0,Measles,3
131,17,0,Measles,3
131,18,0,Measles,4
131,19,0,Measles,4
131,20,0,Measles,4
131,21,0,Measles,4
131,22,0,Measles,5
131,23,0,Measles,5
131,24,0,Measles,5
131,25,0,Measles,5
131,26,0,Measles,5
131,27,0,Measles,5
131,28,0,Measles,5
131,29,0,Measles,5
131,30,0,Measles,5
131,31,0,Measles,5
131,32,0,Measles,5
131,33,0,Measles,5
131,34,0,Measles,5
131,35,0,Measles,5
131,36,0,Measles,5
131,37,0,Measles,5
131,38,0,Measles,5
131,39,0,Measles,5
131,40,0,Measles,5
131,41,0,Measles,5
131,42,0,Measles,5
131,43,0,Measles,5
131,44,0,Measles,5
131,45,0,Measles,5
131,46,0,Measles,5
131,47,0,Measles,5
131,48,0,Measles,5
131,49,0,Measles,5
131,50,0,Measles,5
131,51,0,Measles,5
131,52,0,Measles,5
131,53,0,Measles,5
131,54,0,Measles,5
131,55,0,Measles,5
131,56,0,Measles,5
131,57,0,Measles,5
131,58,0,Measles,5
131,59,0,Measles,5
131,60,0,Measles,5
132,0,0,Measles,3
132,1,0,Measles,3
132,2,0,Measles,3
132,3,0,Measles,3
132,4,0,Measles,3
132,5,0,Measles,4
132,6,0,Measles,4
132,7,0,Measles,4
132,8,0,Measles,4
132,9,0,Measles,4
132,10,0,Measles,4
132,11,0,Measles,4
132,12,0,Measles,4
132,13,0,Measles,4
132,14,0,Measles,4
132,15,0,Measles,4
132,16,0,Measles,4
132,17,0,Measles,4
132,18,0,Measles,5
132,19,0,Measles,5
132,20,0,Measles,5
132,21,0,Measles,5
132,22,0,Measles,5
132,23,0,Measles,5
132,24,0,Measles,5
132,25,0,Measles,5
132,26,0,Measles,5
132,27,0,Measles,5
132,28,0,Measles,6
132,29,0,Measles,6
132,30,0,Measles,6
132,31,0,Measles,6
132,32,0,Measles,7
132,33,0,Measles,7
132,34,0,Measles,7
132,35,0,Measles,8
132,36,0,Measles,10
132,37,0,Measles,10
132,38,0,Measles,10
132,39,0,Measles,10
132,40,0,Measles,10
132,41,0,Measles,10
132,42,0,Measles,10
132,43,0,Measles,10
132,44,0,Measles,10
132,45,0,Measles,10
132,46,0,Measles,10
132,47,0,Measles,10
132,48,0,Measles,10
132,49,0,Measles,10
132,50,0,Measles,10
132,51,0,Measles,10
132,52,0,Measles,10
132,53,0,Measles,10
132,54,0,Measles,10
132,55,0,Measles,10
132,56,0,Measles,10
132,57,0,Measles,10
132,58,0,Measles,10
132,59,0,Measles,10
132,60,0,Measles,10
133,0,0,Measles,3
133,1,0,Measles,3
133,2,0,Measles,3
133,3,0,Measles,3
133,4,0,Measles,3
133,5,0,Measles,3
133,6,0,Measles,3
133,7,0,Measles,3
133,8,0,Measles,3
133,9,0,Measles,3
133,10,0,Measles,3
133,11,0,Measles,3
133,12,0,Measles,3
133,13,0,Measles,3
133,14,0,Measles,3
133,15,0,Measles,3
133,16,0,Measles,3
133,17,0,Measles,3
133,18,0,Measles,3
133,19,0,Measles,3
133,20,0,Measles,3
133,21,0,Measles,3
133,22,0,Measles,3
133,23,0,Measles,3
133,24,0,Measles,3
133,25,0,Measles,3
133,26,0,Measles,3
133,27,0,Measles,3
133,28,0,Measles,3
133,29,0,Measles,3
133,30,0,Measles,3
133,31,0,Measles,3
133,32,0,Measles,3
133,33,0,Measles,3
133,34,0,Measles,3
133,35,0,Measles,3
133,36,0,Measles,3
133,37,0,Measles,3
133,38,0,Measles,3
133,39,0,Measles,3
133,40,0,Measles,3
133,41,0,Measles,3
133,42,0,Measles,3
133,43,0,Measles,3
133,44,0,Measles,3
133,45,0,Measles,3
133,46,0,Measles,3
133,47,0,Measles,3
133,48,0,Measles,3
133,49,0,Measles,3
133,50,0,Measles,3
133,51,0,Measles,3
133,52,0,Measles,3
133,53,0,Measles,3
133,54,0,Measles,3
133,55,0,Measles,3
133,56,0,Measles,3
133,57,0,Measles,3
133,58,0,Measles,3
133,59,0,Measles,3
133,60,0,Measles,3
134,0,0,Measles,3
134,1,0,Measles,3
134,2,0,Measles,3
134,3,0,Measles,3
134,4,0,Measles,4
134,5,0,Measles,4
134,6,0,Measles,4
134,7,0,Measles,4
134,8,0,Measles,4
134,9,0,Measles,4
134,10,0,Measles,4
134,11,0,Measles,4
134,12,0,Measles,4
134,13,0,Measles,4
134,14,0,Measles,4
134,15,0,Measles,4
134,16,0,Measles,4
134,17,0,Measles,4
134,18,0,Measles,4
134,19,0,Measles,4
134,20,0,Measles,4
134,21,0,Measles,4
134,22,0,Measles,4
134,23,0,Measles,4
134,24,0,Measles,4
134,25,0,Measles,4
134,26,0,Measles,4
134,27,0,Measles,4
134,28,0,Measles,4
134,29,0,Measles,4
134,30,0,Measles,4
134,31,0,Measles,4
134,32,0,Measles,4
134,33,0,Measles,4
134,34,0,Measles,4
134,35,0,Measles,4
134,36,0,Measles,4
134,37,0,Measles,4
134,38,0,Measles,4
134,39,0,Measles,4
134,40,0,Measles,4
134,41,0,Measles,4
134,42,0,Measles,4
134,43,0,Measles,4
134,44,0,Measles,4
134,45,0,Measles,4
134,46,0,Measles,4
134,47,0,Measles,4
134,48,0,Measles,4
134,49,0,Measles,4
134,50,0,Measles,4
134,51,0,Measles,4
134,52,0,Measles,4
134,53,0,Measles,4
134,54,0,Measles,4
134,55,0,Measles,4
134,56,0,Measles,4
134,57,0,Measles,4
134,58,0,Measles,4
134,59,0,Measles,4
134,60,0,Measles,4
135,0,0,Measles,3
135,1,0,Measles,3
135,2,0,Measles,3
135,3,0,Measles,3
135,4,0,Measles,3
135,5,0,Measles,3
135,6,0,Measles,3
135,7,0,Measles,3
135,8,0,Measles,3
135,9,0,Measles,3
135,10,0,Measles,3
135,11,0,Measles,3
135,12,0,Measles,3
135,13,0,Measles,3
135,14,0,Measles,3
135,15,0,Measles,3
135,16,0,Measles,3
135,17,0,Measles,3
135,18,0,Measles,3
135,19,0,Measles,3
135,20,0,Measles,3
135,21,0,Measles,3
135,22,0,Measles,3
135,23,0,Measles,3
135,24,0,Measles,3
135,25,0,Measles,3
135,26,0,Measles,3
135,27,0,Measles,3
135,28,0,Measles,3
135,29,0,Measles,3
135,30,0,Measles,3
135,31,0,Measles,3
135,32,0,Measles,4
135,33,0,Measles,4
135,34,0,Measles,4
135,35,0,Measles,4
135,36,0,Measles,4
135,37,0,Measles,4
135,38,0,Measles,4
135,39,0,Measles,4
135,40,0,Measles,4
135,41,0,Measles,4
135,42,0,Measles,4
135,43,0,Measles,4
135,44,0,Measles,4
135,45,0,Measles,4
135,46,0,Measles,4
