sim_num,date,virus_id,virus,outbreak_size
107,22,0,Measles,4
107,23,0,Measles,4
107,24,0,Measles,4
107,25,0,Measles,4
107,26,0,Measles,4
107,27,0,Measles,4
107,28,0,Measles,4
107,29,0,Measles,4
107,30,0,Measles,4
107,31,0,Measles,4
107,32,0,Measles,4
107,33,0,Measles,4
107,34,0,Measles,4
107,35,0,Measles,4
107,36,0,Measles,4
107,37,0,Measles,4
107,38,0,Measles,4
107,39,0,Measles,4
107,40,0,Measles,4
107,41,0,Measles,4
107,42,0,Measles,4
107,43,0,Measles,4
107,44,0,Measles,4
107,45,0,Measles,4
107,46,0,Measles,4
107,47,0,Measles,4
107,48,0,Measles,4
107,49,0,Measles,4
107,50,0,Measles,4
107,51,0,Measles,4
107,52,0,Measles,4
107,53,0,Measles,4
107,54,0,Measles,4
107,55,0,Measles,4
107,56,0,Measles,4
107,57,0,Measles,4
107,58,0,Measles,4
107,59,0,Measles,4
107,60,0,Measles,4
108,0,0,Measles,2
108,1,0,Measles,2
108,2,0,Measles,2
108,3,0,Measles,2
108,4,0,Measles,3
108,5,0,Measles,3
108,6,0,Measles,3
108,7,0,Measles,3
108,8,0,Measles,3
108,9,0,Measles,3
108,10,0,Measles,3
108,11,0,Measles,3
108,12,0,Measles,3
108,13,0,Measles,3
108,14,0,Measles,3
108,15,0,Measles,3
108,16,0,Measles,3
108,17,0,Measles,3
108,18,0,Measles,3
108,19,0,Measles,3
108,20,0,Measles,3
108,21,0,Measles,3
108,22,0,Measles,3
108,23,0,Measles,3
108,24,0,Measles,3
108,25,0,Measles,3
108,26,0,Measles,3
108,27,0,Measles,3
108,28,0,Measles,3
108,29,0,Measles,3
108,30,0,Measles,3
108,31,0,Measles,3
108,32,0,Measles,3
108,33,0,Measles,3
108,34,0,Measles,3
108,35,0,Measles,3
108,36,0,Measles,3
108,37,0,Measles,3
108,38,0,Measles,3
108,39,0,Measles,3
108,40,0,Measles,3
108,41,0,Measles,3
108,42,0,Measles,3
108,43,0,Measles,3
108,44,0,Measles,3
108,45,0,Measles,3
108,46,0,Measles,3
108,47,0,Measles,3
108,48,0,Measles,3
108,49,0,Measles,3
108,50,0,Measles,3
108,51,0,Measles,3
108,52,0,Measles,3
108,53,0,Measles,3
108,54,0,Measles,3
108,55,0,Measles,3
108,56,0,Measles,3
108,57,0,Measles,3
108,58,0,Measles,3
108,59,0,Measles,3
108,60,0,Measles,3
109,0,0,Measles,2
109,1,0,Measles,2
109,2,0,Measles,2
109,3,0,Measles,2
109,4,0,Measles,2
109,5,0,Measles,3
109,6,0,Measles,3
109,7,0,Measles,3
109,8,0,Measles,3
109,9,0,Measles,3
109,10,0,Measles,3
109,11,0,Measles,3
109,12,0,Measles,3
109,13,0,Measles,3
109,14,0,Measles,3
109,15,0,Measles,3
109,16,0,Measles,3
109,17,0,Measles,3
109,18,0,Measles,3
109,19,0,Measles,3
109,20,0,Measles,3
109,21,0,Measles,3
109,22,0,Measles,3
109,23,0,Measles,3
109,24,0,Measles,3
109,25,0,Measles,3
109,26,0,Measles,3
109,27,0,Measles,3
109,28,0,Measles,3
109,29,0,Measles,3
109,30,0,Measles,3
109,31,0,Measles,3
109,32,0,Measles,3
109,33,0,Measles,3
109,34,0,Measles,3
109,35,0,Measles,3
109,36,0,Measles,3
109,37,0,Measles,3
109,38,0,Measles,3
109,39,0,Measles,3
109,40,0,Measles,3
109,41,0,Measles,3
109,42,0,Measles,3
109,43,0,Measles,3
109,44,0,Measles,3
109,45,0,Measles,3
109,46,0,Measles,3
109,47,0,Measles,3
109,48,0,Measles,3
109,49,0,Measles,3
109,50,0,Measles,3
109,51,0,Measles,3
109,52,0,Measles,3
109,53,0,Measles,3
109,54,0,Measles,3
109,55,0,Measles,3
109,56,0,Measles,3
109,57,0,Measles,3
109,58,0,Measles,3
109,59,0,Measles,3
109,60,0,Measles,3
110,0,0,Measles,2
110,1,0,Measles,2
110,2,0,Measles,2
110,3,0,Measles,2
110,4,0,Measles,2
110,5,0,Measles,2
110,6,0,Measles,2
110,7,0,Measles,2
110,8,0,Measles,2
110,9,0,Measles,2
110,10,0,Measles,2
110,11,0,Measles,2
110,12,0,Measles,2
110,13,0,Measles,2
110,14,0,Measles,2
110,15,0,Measles,2
110,16,0,Measles,2
110,17,0,Measles,2
110,18,0,Measles,2
110,19,0,Measles,3
110,20,0,Measles,3
110,21,0,Measles,4
110,22,0,Measles,4
110,23,0,Measles,4
110,24,0,Measles,4
110,25,0,Measles,4
110,26,0,Measles,4
110,27,0,Measles,4
110,28,0,Measles,4
110,29,0,Measles,4
110,30,0,Measles,4
110,31,0,Measles,4
110,32,0,Measles,4
110,33,0,Measles,4
110,34,0,Measles,4
110,35,0,Measles,4
110,36,0,Measles,4
110,37,0,Measles,4
110,38,0,Measles,4
110,39,0,Measles,4
110,40,0,Measles,4
110,41,0,Measles,4
110,42,0,Measles,4
110,43,0,Measles,4
110,44,0,Measles,4
110,45,0,Measles,4
110,46,0,Measles,4
110,47,0,Measles,4
110,48,0,Measles,4
110,49,0,Measles,4
110,50,0,Measles,4
110,51,0,Measles,4
110,52,0,Measles,4
110,53,0,Measles,4
110,54,0,Measles,4
110,55,0,Measles,4
110,56,0,Measles,4
110,57,0,Measles,4
110,58,0,Measles,4
110,59,0,Measles,4
110,60,0,Measles,4
111,0,0,Measles,2
111,1,0,Measles,2
111,2,0,Measles,2
111,3,0,Measles,2
111,4,0,Measles,2
111,5,0,Measles,2
111,6,0,Measles,2
111,7,0,Measles,2
111,8,0,Measles,2
111,9,0,Measles,2
111,10,0,Measles,2
111,11,0,Measles,2
111,12,0,Measles,2
111,13,0,Measles,2
111,14,0,Measles,2
111,15,0,Measles,3
111,16,0,Measles,4
111,17,0,Measles,4
111,18,0,Measles,5
111,19,0,Measles,5
111,20,0,Measles,5
111,21,0,Measles,5
111,22,0,Measles,5
111,23,0,Measles,5
111,24,0,Measles,5
111,25,0,Measles,5
111,26,0,Measles,5
111,27,0,Measles,7
111,28,0,Measles,7
111,29,0,Measles,8
111,30,0,Measles,9
111,31,0,Measles,9
111,32,0,Measles,9
111,33,0,Measles,9
111,34,0,Measles,9
111,35,0,Measles,9
111,36,0,Measles,9
111,37,0,Measles,9
111,38,0,Measles,9
111,39,0,Measles,9
111,40,0,Measles,9
111,41,0,Measles,9
111,42,0,Measles,9
111,43,0,Measles,9
111,44,0,Measles,9
111,45,0,Measles,9
111,46,0,Measles,9
111,47,0,Measles,9
111,48,0,Measles,9
111,49,0,Measles,9
111,50,0,Measles,9
111,51,0,Measles,9
111,52,0,Measles,9
111,53,0,Measles,9
111,54,0,Measles,9
111,55,0,Measles,9
111,56,0,Measles,9
111,57,0,Measles,9
111,58,0,Measles,9
111,59,0,Measles,9
111,60,0,Measles,9
112,0,0,Measles,2
112,1,0,Measles,2
112,2,0,Measles,2
112,3,0,Measles,2
112,4,0,Measles,2
112,5,0,Measles,2
112,6,0,Measles,2
112,7,0,Measles,2
112,8,0,Measles,2
112,9,0,Measles,2
112,10,0,Measles,2
112,11,0,Measles,2
112,12,0,Measles,2
112,13,0,Measles,2
112,14,0,Measles,2
112,15,0,Measles,2
112,16,0,Measles,2
112,17,0,Measles,2
112,18,0,Measles,2
112,19,0,Measles,2
112,20,0,Measles,2
112,21,0,Measles,2
112,22,0,Measles,2
112,23,0,Measles,2
112,24,0,Measles,2
112,25,0,Measles,2
112,26,0,Measles,2
112,27,0,Measles,2
112,28,0,Measles,2
112,29,0,Measles,2
112,30,0,Measles,2
112,31,0,Measles,2
112,32,0,Measles,2
112,33,0,Measles,2
112,34,0,Measles,2
112,35,0,Measles,2
112,36,0,Measles,2
112,37,0,Measles,2
112,38,0,Measles,2
112,39,0,Measles,2
112,40,0,Measles,2
112,41,0,Measles,2
112,42,0,Measles,2
112,43,0,Measles,2
112,44,0,Measles,2
112,45,0,Measles,2
112,46,0,Measles,2
112,47,0,Measles,2
112,48,0,Measles,2
112,49,0,Measles,2
112,50,0,Measles,2
112,51,0,Measles,2
112,52,0,Measles,2
112,53,0,Measles,2
112,54,0,Measles,2
112,55,0,Measles,2
112,56,0,Measles,2
112,57,0,Measles,2
112,58,0,Measles,2
112,59,0,Measles,2
112,60,0,Measles,2
113,0,0,Measles,2
113,1,0,Measles,2
113,2,0,Measles,2
113,3,0,Measles,2
113,4,0,Measles,2
113,5,0,Measles,2
113,6,0,Measles,2
113,7,0,Measles,2
113,8,0,Measles,2
113,9,0,Measles,2
113,10,0,Measles,2
113,11,0,Measles,2
113,12,0,Measles,2
113,13,0,Measles,2
113,14,0,Measles,2
113,15,0,Measles,2
113,16,0,Measles,2
113,17,0,Measles,2
113,18,0,Measles,2
113,19,0,Measles,2
113,20,0,Measles,2
113,21,0,Measles,2
113,22,0,Measles,2
113,23,0,Measles,2
113,24,0,Measles,2
113,25,0,Measles,2
113,26,0,Measles,2
113,27,0,Measles,2
113,28,0,Measles,2
113,29,0,Measles,2
113,30,0,Measles,2
113,31,0,Measles,3
113,32,0,Measles,3
113,33,0,Measles,3
113,34,0,Measles,3
113,35,0,Measles,3
113,36,0,Measles,3
113,37,0,Measles,3
113,38,0,Measles,3
113,39,0,Measles,3
113,40,0,Measles,3
113,41,0,Measles,3
113,42,0,Measles,3
113,43,0,Measles,3
113,44,0,Measles,3
113,45,0,Measles,3
113,46,0,Measles,3
113,47,0,Measles,3
113,48,0,Measles,3
113,49,0,Measles,3
113,50,0,Measles,3
113,51,0,Measles,3
113,52,0,Measles,3
113,53,0,Measles,3
113,54,0,Measles,3
113,55,0,Measles,3
113,56,0,Measles,3
113,57,0,Measles,3
113,58,0,Measles,3
113,59,0,Measles,3
113,60,0,Measles,3
114,0,0,Measles,2
114,1,0,Measles,2
114,2,0,Measles,2
114,3,0,Measles,3
114,4,0,Measles,4
114,5,0,Measles,5
114,6,0,Measles,6
114,7,0,Measles,6
114,8,0,Measles,7
114,9,0,Measles,9
114,10,0,Measles,9
114,11,0,Measles,9
114,12,0,Measles,10
114,13,0,Measles,11
114,14,0,Measles,11
114,15,0,Measles,11
114,16,0,Measles,13
114,17,0,Measles,13
114,18,0,Measles,14
114,19,0,Measles,14
114,20,0,Measles,16
114,21,0,Measles,16
114,22,0,Measles,16
114,23,0,Measles,16
114,24,0,Measles,17
114,25,0,Measles,17
114,26,0,Measles,17
114,27,0,Measles,17
114,28,0,Measles,17
114,29,0,Measles,17
114,30,0,Measles,17
114,31,0,Measles,17
114,32,0,Measles,17
114,33,0,Measles,17
114,34,0,Measles,17
114,35,0,Measles,17
114,36,0,Measles,17
114,37,0,Measles,17
114,38,0,Measles,17
114,39,0,Measles,17
114,40,0,Measles,17
114,41,0,Measles,17
114,42,0,Measles,17
114,43,0,Measles,18
114,44,0,Measles,19
114,45,0,Measles,19
114,46,0,Measles,20
114,47,0,Measles,21
114,48,0,Measles,21
114,49,0,Measles,21
114,50,0,Measles,21
114,51,0,Measles,21
114,52,0,Measles,21
114,53,0,Measles,21
114,54,0,Measles,21
114,55,0,Measles,21
114,56,0,Measles,21
114,57,0,Measles,21
114,58,0,Measles,21
114,59,0,Measles,21
114,60,0,Measles,21
115,0,0,Measles,2
115,1,0,Measles,2
115,2,0,Measles,2
115,3,0,Measles,2
115,4,0,Measles,2
115,5,0,Measles,2
115,6,0,Measles,2
115,7,0,Measles,2
115,8,0,Measles,2
115,9,0,Measles,2
115,10,0,Measles,2
115,11,0,Measles,2
115,12,0,Measles,2
115,13,0,Measles,2
115,14,0,Measles,2
115,15,0,Measles,2
115,16,0,Measles,2
115,17,0,Measles,2
115,18,0,Measles,2
115,19,0,Measles,2
115,20,0,Measles,2
115,21,0,Measles,2
115,22,0,Measles,2
115,23,0,Measles,2
115,24,0,Measles,2
115,25,0,Measles,2
115,26,0,Measles,2
115,27,0,Measles,2
115,28,0,Measles,2
115,29,0,Measles,2
115,30,0,Measles,2
115,31,0,Measles,2
115,32,0,Measles,2
115,33,0,Measles,2
115,34,0,Measles,2
115,35,0,Measles,2
115,36,0,Measles,2
115,37,0,Measles,2
115,38,0,Measles,2
115,39,0,Measles,2
115,40,0,Measles,2
115,41,0,Measles,2
115,42,0,Measles,2
115,43,0,Measles,2
115,44,0,Measles,2
115,45,0,Measles,2
115,46,0,Measles,2
115,47,0,Measles,2
115,48,0,Measles,2
115,49,0,Measles,2
115,50,0,Measles,2
115,51,0,Measles,2
115,52,0,Measles,2
115,53,0,Measles,2
115,54,0,Measles,2
115,55,0,Measles,2
115,56,0,Measles,2
115,57,0,Measles,2
115,58,0,Measles,2
115,59,0,Measles,2
115,60,0,Measles,2
116,0,0,Measles,2
116,1,0,Measles,2
116,2,0,Measles,2
116,3,0,Measles,2
116,4,0,Measles,2
116,5,0,Measles,2
116,6,0,Measles,2
116,7,0,Measles,2
116,8,0,Measles,2
116,9,0,Measles,2
116,10,0,Measles,2
116,11,0,Measles,2
116,12,0,Measles,2
116,13,0,Measles,2
116,14,0,Measles,2
116,15,0,Measles,2
116,16,0,Measles,2
116,17,0,Measles,2
116,18,0,Measles,2
116,19,0,Measles,2
116,20,0,Measles,2
116,21,0,Measles,2
116,22,0,Measles,2
116,23,0,Measles,2
116,24,0,Measles,2
116,25,0,Measles,2
116,26,0,Measles,2
116,27,0,Measles,2
116,28,0,Measles,2
116,29,0,Measles,2
116,30,0,Measles,2
116,31,0,Measles,2
116,32,0,Measles,2
116,33,0,Measles,2
116,34,0,Measles,2
116,35,0,Measles,2
116,36,0,Measles,2
116,37,0,Measles,2
116,38,0,Measles,2
116,39,0,Measles,2
116,40,0,Measles,2
116,41,0,Measles,2
116,42,0,Measles,2
116,43,0,Measles,2
116,44,0,Measles,2
116,45,0,Measles,2
116,46,0,Measles,2
116,47,0,Measles,2
116,48,0,Measles,2
116,49,0,Measles,2
116,50,0,Measles,2
116,51,0,Measles,2
116,52,0,Measles,2
116,53,0,Measles,2
116,54,0,Measles,2
116,55,0,Measles,2
116,56,0,Measles,2
116,57,0,Measles,2
116,58,0,Measles,2
116,59,0,Measles,2
116,60,0,Measles,2
117,0,0,Measles,2
117,1,0,Measles,2
117,2,0,Measles,2
117,3,0,Measles,2
117,4,0,Measles,2
117,5,0,Measles,2
117,6,0,Measles,2
117,7,0,Measles,2
117,8,0,Measles,2
117,9,0,Measles,3
117,10,0,Measles,3
117,11,0,Measles,3
117,12,0,Measles,4
117,13,0,Measles,4
117,14,0,Measles,6
117,15,0,Measles,6
117,16,0,Measles,6
117,17,0,Measles,6
117,18,0,Measles,6
117,19,0,Measles,6
117,20,0,Measles,6
117,21,0,Measles,6
117,22,0,Measles,6
117,23,0,Measles,6
117,24,0,Measles,6
117,25,0,Measles,6
117,26,0,Measles,6
117,27,0,Measles,6
117,28,0,Measles,6
117,29,0,Measles,6
117,30,0,Measles,6
117,31,0,Measles,6
117,32,0,Measles,6
117,33,0,Measles,6
117,34,0,Measles,7
117,35,0,Measles,7
117,36,0,Measles,8
117,37,0,Measles,8
117,38,0,Measles,8
117,39,0,Measles,8
117,40,0,Measles,8
117,41,0,Measles,8
117,42,0,Measles,9
117,43,0,Measles,9
117,44,0,Measles,11
117,45,0,Measles,12
117,46,0,Measles,13
117,47,0,Measles,13
117,48,0,Measles,14
117,49,0,Measles,14
117,50,0,Measles,14
117,51,0,Measles,14
117,52,0,Measles,14
117,53,0,Measles,14
117,54,0,Measles,14
117,55,0,Measles,14
117,56,0,Measles,14
117,57,0,Measles,14
117,58,0,Measles,14
117,59,0,Measles,14
117,60,0,Measles,14
118,0,0,Measles,2
118,1,0,Measles,2
118,2,0,Measles,2
118,3,0,Measles,2
118,4,0,Measles,3
118,5,0,Measles,4
118,6,0,Measles,4
118,7,0,Measles,4
118,8,0,Measles,4
118,9,0,Measles,4
118,10,0,Measles,4
118,11,0,Measles,4
118,12,0,Measles,4
118,13,0,Measles,4
118,14,0,Measles,4
118,15,0,Measles,4
118,16,0,Measles,4
118,17,0,Measles,4
118,18,0,Measles,4
118,19,0,Measles,4
118,20,0,Measles,4
118,21,0,Measles,4
118,22,0,Measles,4
118,23,0,Measles,4
118,24,0,Measles,5
118,25,0,Measles,5
118,26,0,Measles,5
118,27,0,Measles,5
118,28,0,Measles,5
118,29,0,Measles,5
118,30,0,Measles,5
118,31,0,Measles,5
118,32,0,Measles,5
118,33,0,Measles,5
118,34,0,Measles,6
118,35,0,Measles,8
118,36,0,Measles,9
118,37,0,Measles,9
118,38,0,Measles,11
118,39,0,Measles,12
118,40,0,Measles,12
118,41,0,Measles,13
118,42,0,Measles,13
118,43,0,Measles,13
118,44,0,Measles,13
118,45,0,Measles,13
118,46,0,Measles,13
118,47,0,Measles,13
118,48,0,Measles,14
118,49,0,Measles,14
118,50,0,Measles,14
118,51,0,Measles,14
118,52,0,Measles,14
118,53,0,Measles,14
118,54,0,Measles,15
118,55,0,Measles,16
118,56,0,Measles,18
118,57,0,Measles,18
118,58,0,Measles,20
118,59,0,Measles,20
118,60,0,Measles,20
119,0,0,Measles,2
119,1,0,Measles,2
119,2,0,Measles,2
119,3,0,Measles,2
119,4,0,Measles,2
119,5,0,Measles,2
119,6,0,Measles,2
119,7,0,Measles,2
119,8,0,Measles,2
119,9,0,Measles,3
119,10,0,Measles,3
119,11,0,Measles,3
119,12,0,Measles,3
119,13,0,Measles,3
119,14,0,Measles,3
119,15,0,Measles,3
119,16,0,Measles,3
119,17,0,Measles,3
119,18,0,Measles,3
119,19,0,Measles,3
119,20,0,Measles,3
119,21,0,Measles,3
119,22,0,Measles,3
119,23,0,Measles,3
119,24,0,Measles,3
119,25,0,Measles,3
119,26,0,Measles,3
119,27,0,Measles,3
119,28,0,Measles,3
119,29,0,Measles,3
119,30,0,Measles,3
119,31,0,Measles,3
119,32,0,Measles,3
119,33,0,Measles,3
119,34,0,Measles,3
119,35,0,Measles,3
119,36,0,Measles,3
119,37,0,Measles,3
119,38,0,Measles,3
119,39,0,Measles,3
119,40,0,Measles,3
119,41,0,Measles,3
119,42,0,Measles,3
119,43,0,Measles,3
119,44,0,Measles,3
119,45,0,Measles,3
119,46,0,Measles,3
119,47,0,Measles,3
119,48,0,Measles,3
119,49,0,Measles,3
119,50,0,Measles,3
119,51,0,Measles,3
119,52,0,Measles,3
119,53,0,Measles,3
119,54,0,Measles,3
119,55,0,Measles,3
119,56,0,Measles,3
119,57,0,Measles,3
119,58,0,Measles,3
119,59,0,Measles,3
119,60,0,Measles,3
120,0,0,Measles,2
120,1,0,Measles,2
120,2,0,Measles,2
120,3,0,Measles,2
120,4,0,Measles,2
120,5,0,Measles,2
120,6,0,Measles,2
120,7,0,Measles,3
120,8,0,Measles,4
120,9,0,Measles,4
120,10,0,Measles,4
120,11,0,Measles,6
120,12,0,Measles,7
120,13,0,Measles,8
120,14,0,Measles,8
120,15,0,Measles,8
120,16,0,Measles,8
120,17,0,Measles,8
120,18,0,Measles,8
120,19,0,Measles,8
120,20,0,Measles,8
120,21,0,Measles,8
120,22,0,Measles,8
120,23,0,Measles,9
120,24,0,Measles,9
120,25,0,Measles,9
120,26,0,Measles,9
120,27,0,Measles,9
120,28,0,Measles,9
120,29,0,Measles,9
120,30,0,Measles,9
120,31,0,Measles,9
120,32,0,Measles,9
120,33,0,Measles,9
120,34,0,Measles,9
120,35,0,Measles,9
120,36,0,Measles,10
120,37,0,Measles,10
120,38,0,Measles,10
120,39,0,Measles,11
120,40,0,Measles,12
120,41,0,Measles,12
120,42,0,Measles,12
120,43,0,Measles,12
120,44,0,Measles,12
120,45,0,Measles,13
120,46,0,Measles,13
120,47,0,Measles,14
120,48,0,Measles,14
120,49,0,Measles,14
120,50,0,Measles,15
120,51,0,Measles,17
120,52,0,Measles,17
120,53,0,Measles,18
120,54,0,Measles,22
120,55,0,Measles,25
120,56,0,Measles,27
120,57,0,Measles,28
120,58,0,Measles,28
120,59,0,Measles,28
120,60,0,Measles,28
121,0,0,Measles,2
121,1,0,Measles,2
121,2,0,Measles,2
121,3,0,Measles,2
121,4,0,Measles,2
121,5,0,Measles,2
121,6,0,Measles,2
121,7,0,Measles,2
121,8,0,Measles,2
121,9,0,Measles,3
121,10,0,Measles,3
121,11,0,Measles,4
121,12,0,Measles,4
121,13,0,Measles,4
121,14,0,Measles,4
121,15,0,Measles,4
121,16,0,Measles,4
121,17,0,Measles,4
121,18,0,Measles,4
121,19,0,Measles,4
121,20,0,Measles,4
121,21,0,Measles,4
121,22,0,Measles,4
121,23,0,Measles,4
121,24,0,Measles,4
121,25,0,Measles,4
121,26,0,Measles,4
121,27,0,Measles,4
121,28,0,Measles,4
121,29,0,Measles,4
121,30,0,Measles,4
121,31,0,Measles,4
121,32,0,Measles,4
121,33,0,Measles,4
121,34,0,Measles,4
121,35,0,Measles,4
121,36,0,Measles,4
121,37,0,Measles,4
121,38,0,Measles,4
121,39,0,Measles,4
121,40,0,Measles,4
121,41,0,Measles,4
121,42,0,Measles,4
121,43,0,Measles,4
121,44,0,Measles,4
121,45,0,Measles,4
121,46,0,Measles,4
121,47,0,Measles,4
121,48,0,Measles,4
121,49,0,Measles,4
121,50,0,Measles,4
121,51,0,Measles,4
121,52,0,Measles,4
121,53,0,Measles,4
121,54,0,Measles,4
121,55,0,Measles,4
121,56,0,Measles,4
121,57,0,Measles,4
121,58,0,Measles,4
121,59,0,Measles,4
121,60,0,Measles,4
122,0,0,Measles,2
122,1,0,Measles,2
122,2,0,Measles,2
122,3,0,Measles,2
122,4,0,Measles,2
122,5,0,Measles,2
122,6,0,Measles,2
122,7,0,Measles,2
122,8,0,Measles,2
122,9,0,Measles,2
122,10,0,Measles,2
122,11,0,Measles,2
122,12,0,Measles,2
122,13,0,Measles,2
122,14,0,Measles,2
122,15,0,Measles,2
122,16,0,Measles,4
122,17,0,Measles,4
122,18,0,Measles,4
122,19,0,Measles,4
122,20,0,Measles,4
122,21,0,Measles,4
122,22,0,Measles,4
122,23,0,Measles,4
122,24,0,Measles,4
122,25,0,Measles,4
122,26,0,Measles,4
122,27,0,Measles,4
122,28,0,Measles,4
122,29,0,Measles,4
122,30,0,Measles,4
122,31,0,Measles,4
122,32,0,Measles,4
122,33,0,Measles,4
122,34,0,Measles,4
122,35,0,Measles,4
122,36,0,Measles,4
122,37,0,Measles,4
122,38,0,Measles,4
122,39,0,Measles,4
122,40,0,Measles,4
122,41,0,Measles,4
122,42,0,Measles,4
122,43,0,Measles,5
122,44,0,Measles,8
122,45,0,Measles,11
122,46,0,Measles,11
122,47,0,Measles,11
122,48,0,Measles,12
122,49,0,Measles,14
122,50,0,Measles,14
122,51,0,Measles,15
122,52,0,Measles,15
122,53,0,Measles,15
122,54,0,Measles,16
122,55,0,Measles,16
122,56,0,Measles,16
122,57,0,Measles,16
122,58,0,Measles,16
122,59,0,Measles,17
122,60,0,Measles,18
123,0,0,Measles,2
123,1,0,Measles,2
123,2,0,Measles,2
123,3,0,Measles,2
123,4,0,Measles,2
123,5,0,Measles,3
123,6,0,Measles,3
123,7,0,Measles,3
123,8,0,Measles,3
123,9,0,Measles,3
123,10,0,Measles,3
123,11,0,Measles,3
123,12,0,Measles,3
123,13,0,Measles,3
123,14,0,Measles,3
123,15,0,Measles,3
123,16,0,Measles,3
123,17,0,Measles,3
123,18,0,Measles,3
123,19,0,Measles,3
123,20,0,Measles,3
123,21,0,Measles,3
123,22,0,Measles,3
123,23,0,Measles,3
123,24,0,Measles,3
123,25,0,Measles,3
123,26,0,Measles,3
123,27,0,Measles,3
123,28,0,Measles,3
123,29,0,Measles,3
123,30,0,Measles,3
123,31,0,Measles,3
123,32,0,Measles,3
123,33,0,Measles,3
123,34,0,Measles,3
123,35,0,Measles,3
123,36,0,Measles,3
123,37,0,Measles,3
123,38,0,Measles,3
123,39,0,Measles,3
123,40,0,Measles,3
123,41,0,Measles,3
123,42,0,Measles,3
123,43,0,Measles,3
123,44,0,Measles,3
123,45,0,Measles,3
123,46,0,Measles,3
123,47,0,Measles,3
123,48,0,Measles,3
123,49,0,Measles,3
123,50,0,Measles,3
123,51,0,Measles,3
123,52,0,Measles,3
123,53,0,Measles,3
123,54,0,Measles,3
123,55,0,Measles,3
123,56,0,Measles,3
123,57,0,Measles,3
123,58,0,Measles,3
123,59,0,Measles,3
123,60,0,Measles,3
124,0,0,Measles,2
124,1,0,Measles,2
124,2,0,Measles,2
124,3,0,Measles,2
124,4,0,Measles,2
124,5,0,Measles,2
124,6,0,Measles,2
124,7,0,Measles,2
124,8,0,Measles,2
124,9,0,Measles,2
124,10,0,Measles,2
124,11,0,Measles,2
124,12,0,Measles,2
124,13,0,Measles,2
124,14,0,Measles,2
124,15,0,Measles,2
124,16,0,Measles,2
124,17,0,Measles,2
124,18,0,Measles,2
124,19,0,Measles,2
124,20,0,Measles,2
124,21,0,Measles,2
124,22,0,Measles,2
124,23,0,Measles,2
124,24,0,Measles,2
124,25,0,Measles,2
124,26,0,Measles,3
124,27,0,Measles,4
124,28,0,Measles,4
124,29,0,Measles,4
124,30,0,Measles,4
124,31,0,Measles,4
124,32,0,Measles,4
124,33,0,Measles,5
124,34,0,Measles,6
124,35,0,Measles,7
124,36,0,Measles,8
124,37,0,Measles,8
124,38,0,Measles,8
124,39,0,Measles,8
124,40,0,Measles,8
124,41,0,Measles,8
124,42,0,Measles,8
124,43,0,Measles,8
124,44,0,Measles,8
124,45,0,Measles,8
124,46,0,Measles,8
124,47,0,Measles,8
124,48,0,Measles,8
124,49,0,Measles,8
124,50,0,Measles,8
124,51,0,Measles,8
124,52,0,Measles,8
124,53,0,Measles,8
124,54,0,Measles,8
124,55,0,Measles,8
124,56,0,Measles,8
124,57,0,Measles,8
124,58,0,Measles,8
124,59,0,Measles,8
124,60,0,Measles,8
125,0,0,Measles,2
125,1,0,Measles,2
125,2,0,Measles,2
125,3,0,Measles,2
125,4,0,Measles,2
125,5,0,Measles,2
125,6,0,Measles,2
125,7,0,Measles,2
125,8,0,Measles,2
125,9,0,Measles,2
125,10,0,Measles,2
125,11,0,Measles,2
125,12,0,Measles,2
125,13,0,Measles,2
125,14,0,Measles,2
125,15,0,Measles,2
125,16,0,Measles,2
125,17,0,Measles,2
125,18,0,Measles,2
125,19,0,Measles,2
125,20,0,Measles,2
125,21,0,Measles,2
125,22,0,Measles,2
125,23,0,Measles,2
125,24,0,Measles,2
125,25,0,Measles,2
125,26,0,Measles,2
125,27,0,Measles,2
125,28,0,Measles,2
125,29,0,Measles,2
125,30,0,Measles,2
125,31,0,Measles,2
125,32,0,Measles,2
125,33,0,Measles,2
125,34,0,Measles,2
125,35,0,Measles,2
125,36,0,Measles,2
125,37,0,Measles,2
125,38,0,Measles,2
125,39,0,Measles,3
125,40,0,Measles,3
125,41,0,Measles,5
125,42,0,Measles,5
125,43,0,Measles,5
125,44,0,Measles,5
125,45,0,Measles,5
125,46,0,Measles,5
125,47,0,Measles,5
125,48,0,Measles,5
125,49,0,Measles,5
125,50,0,Measles,5
125,51,0,Measles,5
125,52,0,Measles,5
125,53,0,Measles,5
125,54,0,Measles,5
125,55,0,Measles,5
125,56,0,Measles,5
125,57,0,Measles,5
125,58,0,Measles,5
125,59,0,Measles,5
125,60,0,Measles,5
126,0,0,Measles,2
126,1,0,Measles,2
126,2,0,Measles,2
126,3,0,Measles,2
126,4,0,Measles,2
126,5,0,Measles,2
126,6,0,Measles,2
126,7,0,Measles,3
126,8,0,Measles,3
126,9,0,Measles,3
126,10,0,Measles,3
126,11,0,Measles,3
126,12,0,Measles,3
126,13,0,Measles,3
126,14,0,Measles,3
126,15,0,Measles,3
126,16,0,Measles,3
126,17,0,Measles,3
126,18,0,Measles,3
126,19,0,Measles,3
126,20,0,Measles,3
126,21,0,Measles,3
126,22,0,Measles,3
126,23,0,Measles,3
126,24,0,Measles,3
126,25,0,Measles,3
126,26,0,Measles,3
