sim_num,date,virus_id,virus,outbreak_size
99,5,0,Measles,2
99,6,0,Measles,2
99,7,0,Measles,3
99,8,0,Measles,3
99,9,0,Measles,5
99,10,0,Measles,5
99,11,0,Measles,5
99,12,0,Measles,5
99,13,0,Measles,5
99,14,0,Measles,5
99,15,0,Measles,5
99,16,0,Measles,5
99,17,0,Measles,5
99,18,0,Measles,5
99,19,0,Measles,5
99,20,0,Measles,5
99,21,0,Measles,5
99,22,0,Measles,5
99,23,0,Measles,5
99,24,0,Measles,5
99,25,0,Measles,5
99,26,0,Measles,5
99,27,0,Measles,5
99,28,0,Measles,5
99,29,0,Measles,5
99,30,0,Measles,5
99,31,0,Measles,5
99,32,0,Measles,5
99,33,0,Measles,5
99,34,0,Measles,5
99,35,0,Measles,5
99,36,0,Measles,5
99,37,0,Measles,5
99,38,0,Measles,5
99,39,0,Measles,5
99,40,0,Measles,5
99,41,0,Measles,5
99,42,0,Measles,5
99,43,0,Measles,5
99,44,0,Measles,5
99,45,0,Measles,5
99,46,0,Measles,5
99,47,0,Measles,5
99,48,0,Measles,5
99,49,0,Measles,5
99,50,0,Measles,5
99,51,0,Measles,5
99,52,0,Measles,5
99,53,0,Measles,5
99,54,0,Measles,5
99,55,0,Measles,5
99,56,0,Measles,5
99,57,0,Measles,5
99,58,0,Measles,5
99,59,0,Measles,5
99,60,0,Measles,5
100,0,0,Measles,2
100,1,0,Measles,2
100,2,0,Measles,2
100,3,0,Measles,2
100,4,0,Measles,2
100,5,0,Measles,2
100,6,0,Measles,2
100,7,0,Measles,2
100,8,0,Measles,2
100,9,0,Measles,2
100,10,0,Measles,2
100,11,0,Measles,2
100,12,0,Measles,2
100,13,0,Measles,2
100,14,0,Measles,2
100,15,0,Measles,2
100,16,0,Measles,2
100,17,0,Measles,3
100,18,0,Measles,3
100,19,0,Measles,3
100,20,0,Measles,3
100,21,0,Measles,3
100,22,0,Measles,4
100,23,0,Measles,4
100,24,0,Measles,4
100,25,0,Measles,4
100,26,0,Measles,4
100,27,0,Measles,4
100,28,0,Measles,4
100,29,0,Measles,4
100,30,0,Measles,4
100,31,0,Measles,4
100,32,0,Measles,4
100,33,0,Measles,4
100,34,0,Measles,4
100,35,0,Measles,4
100,36,0,Measles,4
100,37,0,Measles,4
100,38,0,Measles,4
100,39,0,Measles,4
100,40,0,Measles,4
100,41,0,Measles,4
100,42,0,Measles,4
100,43,0,Measles,5
100,44,0,Measles,5
100,45,0,Measles,5
100,46,0,Measles,5
100,47,0,Measles,5
100,48,0,Measles,5
100,49,0,Measles,6
100,50,0,Measles,6
100,51,0,Measles,6
100,52,0,Measles,6
100,53,0,Measles,6
100,54,0,Measles,6
100,55,0,Measles,6
100,56,0,Measles,6
100,57,0,Measles,6
100,58,0,Measles,6
100,59,0,Measles,6
100,60,0,Measles,6
101,0,0,Measles,2
101,1,0,Measles,2
101,2,0,Measles,2
101,3,0,Measles,2
101,4,0,Measles,2
101,5,0,Measles,2
101,6,0,Measles,2
101,7,0,Measles,2
101,8,0,Measles,2
101,9,0,Measles,2
101,10,0,Measles,2
101,11,0,Measles,2
101,12,0,Measles,2
101,13,0,Measles,2
101,14,0,Measles,2
101,15,0,Measles,2
101,16,0,Measles,2
101,17,0,Measles,2
101,18,0,Measles,2
101,19,0,Measles,2
101,20,0,Measles,2
101,21,0,Measles,2
101,22,0,Measles,2
101,23,0,Measles,2
101,24,0,Measles,2
101,25,0,Measles,2
101,26,0,Measles,2
101,27,0,Measles,2
101,28,0,Measles,2
101,29,0,Measles,2
101,30,0,Measles,2
101,31,0,Measles,2
101,32,0,Measles,2
101,33,0,Measles,2
101,34,0,Measles,2
101,35,0,Measles,2
101,36,0,Measles,2
101,37,0,Measles,2
101,38,0,Measles,2
101,39,0,Measles,2
101,40,0,Measles,2
101,41,0,Measles,2
101,42,0,Measles,2
101,43,0,Measles,2
101,44,0,Measles,2
101,45,0,Measles,2
101,46,0,Measles,2
101,47,0,Measles,2
101,48,0,Measles,2
101,49,0,Measles,2
101,50,0,Measles,2
101,51,0,Measles,2
101,52,0,Measles,2
101,53,0,Measles,2
101,54,0,Measles,2
101,55,0,Measles,2
101,56,0,Measles,2
101,57,0,Measles,2
101,58,0,Measles,2
101,59,0,Measles,2
101,60,0,Measles,2
102,0,0,Measles,2
102,1,0,Measles,2
102,2,0,Measles,2
102,3,0,Measles,2
102,4,0,Measles,2
102,5,0,Measles,2
102,6,0,Measles,2
102,7,0,Measles,2
102,8,0,Measles,2
102,9,0,Measles,2
102,10,0,Measles,2
102,11,0,Measles,2
102,12,0,Measles,2
102,13,0,Measles,2
102,14,0,Measles,2
102,15,0,Measles,2
102,16,0,Measles,2
102,17,0,Measles,2
102,18,0,Measles,2
102,19,0,Measles,2
102,20,0,Measles,2
102,21,0,Measles,2
102,22,0,Measles,2
102,23,0,Measles,2
102,24,0,Measles,2
102,25,0,Measles,2
102,26,0,Measles,2
102,27,0,Measles,2
102,28,0,Measles,2
102,29,0,Measles,2
102,30,0,Measles,2
102,31,0,Measles,2
102,32,0,Measles,2
102,33,0,Measles,2
102,34,0,Measles,2
102,35,0,Measles,2
102,36,0,Measles,2
102,37,0,Measles,2
102,38,0,Measles,2
102,39,0,Measles,2
102,40,0,Measles,2
102,41,0,Measles,2
102,42,0,Measles,2
102,43,0,Measles,2
102,44,0,Measles,2
102,45,0,Measles,2
102,46,0,Measles,2
102,47,0,Measles,2
102,48,0,Measles,2
102,49,0,Measles,2
102,50,0,Measles,2
102,51,0,Measles,2
102,52,0,Measles,2
102,53,0,Measles,2
102,54,0,Measles,2
102,55,0,Measles,2
102,56,0,Measles,2
102,57,0,Measles,2
102,58,0,Measles,2
102,59,0,Measles,2
102,60,0,Measles,2
103,0,0,Measles,2
103,1,0,Measles,2
103,2,0,Measles,2
103,3,0,Measles,2
103,4,0,Measles,2
103,5,0,Measles,2
103,6,0,Measles,2
103,7,0,Measles,4
103,8,0,Measles,5
103,9,0,Measles,5
103,10,0,Measles,7
103,11,0,Measles,8
103,12,0,Measles,8
103,13,0,Measles,10
103,14,0,Measles,12
103,15,0,Measles,13
103,16,0,Measles,14
103,17,0,Measles,14
103,18,0,Measles,14
103,19,0,Measles,14
103,20,0,Measles,14
103,21,0,Measles,14
103,22,0,Measles,14
103,23,0,Measles,14
103,24,0,Measles,14
103,25,0,Measles,14
103,26,0,Measles,14
103,27,0,Measles,14
103,28,0,Measles,14
103,29,0,Measles,14
103,30,0,Measles,14
103,31,0,Measles,14
103,32,0,Measles,14
103,33,0,Measles,14
103,34,0,Measles,14
103,35,0,Measles,14
103,36,0,Measles,14
103,37,0,Measles,14
103,38,0,Measles,14
103,39,0,Measles,14
103,40,0,Measles,14
103,41,0,Measles,14
103,42,0,Measles,14
103,43,0,Measles,15
103,44,0,Measles,15
103,45,0,Measles,15
103,46,0,Measles,15
103,47,0,Measles,15
103,48,0,Measles,15
103,49,0,Measles,15
103,50,0,Measles,16
103,51,0,Measles,16
103,52,0,Measles,16
103,53,0,Measles,16
103,54,0,Measles,16
103,55,0,Measles,16
103,56,0,Measles,16
103,57,0,Measles,16
103,58,0,Measles,16
103,59,0,Measles,16
103,60,0,Measles,16
104,0,0,Measles,2
104,1,0,Measles,2
104,2,0,Measles,2
104,3,0,Measles,2
104,4,0,Measles,2
104,5,0,Measles,2
104,6,0,Measles,2
104,7,0,Measles,2
104,8,0,Measles,2
104,9,0,Measles,2
104,10,0,Measles,2
104,11,0,Measles,2
104,12,0,Measles,2
104,13,0,Measles,3
104,14,0,Measles,3
104,15,0,Measles,3
104,16,0,Measles,3
104,17,0,Measles,3
104,18,0,Measles,3
104,19,0,Measles,3
104,20,0,Measles,3
104,21,0,Measles,3
104,22,0,Measles,3
104,23,0,Measles,3
104,24,0,Measles,3
104,25,0,Measles,3
104,26,0,Measles,4
104,27,0,Measles,4
104,28,0,Measles,4
104,29,0,Measles,4
104,30,0,Measles,4
104,31,0,Measles,4
104,32,0,Measles,4
104,33,0,Measles,4
104,34,0,Measles,4
104,35,0,Measles,4
104,36,0,Measles,4
104,37,0,Measles,4
104,38,0,Measles,4
104,39,0,Measles,4
104,40,0,Measles,4
104,41,0,Measles,4
104,42,0,Measles,4
104,43,0,Measles,4
104,44,0,Measles,4
104,45,0,Measles,4
104,46,0,Measles,4
104,47,0,Measles,4
104,48,0,Measles,4
104,49,0,Measles,4
104,50,0,Measles,4
104,51,0,Measles,4
104,52,0,Measles,4
104,53,0,Measles,4
104,54,0,Measles,4
104,55,0,Measles,4
104,56,0,Measles,4
104,57,0,Measles,4
104,58,0,Measles,4
104,59,0,Measles,4
104,60,0,Measles,4
105,0,0,Measles,2
105,1,0,Measles,2
105,2,0,Measles,2
105,3,0,Measles,2
105,4,0,Measles,2
105,5,0,Measles,2
105,6,0,Measles,3
105,7,0,Measles,4
105,8,0,Measles,4
105,9,0,Measles,4
105,10,0,Measles,4
105,11,0,Measles,4
105,12,0,Measles,4
105,13,0,Measles,4
105,14,0,Measles,4
105,15,0,Measles,4
105,16,0,Measles,4
105,17,0,Measles,4
105,18,0,Measles,4
105,19,0,Measles,4
105,20,0,Measles,4
105,21,0,Measles,4
105,22,0,Measles,4
105,23,0,Measles,4
105,24,0,Measles,4
105,25,0,Measles,4
105,26,0,Measles,4
105,27,0,Measles,4
105,28,0,Measles,4
105,29,0,Measles,4
105,30,0,Measles,4
105,31,0,Measles,4
105,32,0,Measles,4
105,33,0,Measles,4
105,34,0,Measles,4
105,35,0,Measles,4
105,36,0,Measles,4
105,37,0,Measles,4
105,38,0,Measles,4
105,39,0,Measles,4
105,40,0,Measles,4
105,41,0,Measles,4
105,42,0,Measles,4
105,43,0,Measles,4
105,44,0,Measles,4
105,45,0,Measles,4
105,46,0,Measles,4
105,47,0,Measles,4
105,48,0,Measles,4
105,49,0,Measles,4
105,50,0,Measles,4
105,51,0,Measles,4
105,52,0,Measles,4
105,53,0,Measles,4
105,54,0,Measles,4
105,55,0,Measles,4
105,56,0,Measles,4
105,57,0,Measles,4
105,58,0,Measles,4
105,59,0,Measles,4
105,60,0,Measles,4
106,0,0,Measles,2
106,1,0,Measles,2
106,2,0,Measles,2
106,3,0,Measles,2
106,4,0,Measles,2
106,5,0,Measles,2
106,6,0,Measles,2
106,7,0,Measles,2
106,8,0,Measles,2
106,9,0,Measles,2
106,10,0,Measles,3
106,11,0,Measles,3
106,12,0,Measles,3
106,13,0,Measles,3
106,14,0,Measles,3
106,15,0,Measles,3
106,16,0,Measles,3
106,17,0,Measles,3
106,18,0,Measles,3
106,19,0,Measles,3
106,20,0,Measles,3
106,21,0,Measles,3
106,22,0,Measles,3
106,23,0,Measles,3
106,24,0,Measles,3
106,25,0,Measles,3
106,26,0,Measles,3
106,27,0,Measles,3
106,28,0,Measles,3
106,29,0,Measles,3
106,30,0,Measles,3
106,31,0,Measles,3
106,32,0,Measles,3
106,33,0,Measles,3
106,34,0,Measles,3
106,35,0,Measles,3
106,36,0,Measles,3
106,37,0,Measles,3
106,38,0,Measles,3
106,39,0,Measles,3
106,40,0,Measles,3
106,41,0,Measles,3
106,42,0,Measles,3
106,43,0,Measles,3
106,44,0,Measles,3
106,45,0,Measles,3
106,46,0,Measles,3
106,47,0,Measles,3
106,48,0,Measles,3
106,49,0,Measles,3
106,50,0,Measles,3
106,51,0,Measles,3
106,52,0,Measles,3
106,53,0,Measles,3
106,54,0,Measles,3
106,55,0,Measles,3
106,56,0,Measles,3
106,57,0,Measles,3
106,58,0,Measles,3
106,59,0,Measles,3
106,60,0,Measles,3
107,0,0,Measles,2
107,1,0,Measles,2
107,2,0,Measles,2
107,3,0,Measles,2
107,4,0,Measles,2
107,5,0,Measles,2
107,6,0,Measles,2
107,7,0,Measles,2
107,8,0,Measles,2
107,9,0,Measles,2
107,10,0,Measles,2
107,11,0,Measles,2
107,12,0,Measles,2
107,13,0,Measles,2
107,14,0,Measles,2
107,15,0,Measles,2
107,16,0,Measles,2
107,17,0,Measles,2
107,18,0,Measles,2
107,19,0,Measles,2
107,20,0,Measles,2
107,21,0,Measles,2
107,22,0,Measles,2
107,23,0,Measles,2
107,24,0,Measles,2
107,25,0,Measles,2
107,26,0,Measles,2
107,27,0,Measles,2
107,28,0,Measles,2
107,29,0,Measles,2
107,30,0,Measles,2
107,31,0,Measles,2
107,32,0,Measles,2
107,33,0,Measles,2
107,34,0,Measles,2
107,35,0,Measles,2
107,36,0,Measles,2
107,37,0,Measles,2
107,38,0,Measles,2
107,39,0,Measles,2
107,40,0,Measles,2
107,41,0,Measles,2
107,42,0,Measles,2
107,43,0,Measles,2
107,44,0,Measles,2
107,45,0,Measles,2
107,46,0,Measles,2
107,47,0,Measles,2
107,48,0,Measles,2
107,49,0,Measles,2
107,50,0,Measles,2
107,51,0,Measles,2
107,52,0,Measles,2
107,53,0,Measles,3
107,54,0,Measles,3
107,55,0,Measles,3
107,56,0,Measles,3
107,57,0,Measles,3
107,58,0,Measles,3
107,59,0,Measles,3
107,60,0,Measles,3
108,0,0,Measles,2
108,1,0,Measles,2
108,2,0,Measles,2
108,3,0,Measles,2
108,4,0,Measles,2
108,5,0,Measles,2
108,6,0,Measles,2
108,7,0,Measles,2
108,8,0,Measles,2
108,9,0,Measles,2
108,10,0,Measles,2
108,11,0,Measles,2
108,12,0,Measles,2
108,13,0,Measles,2
108,14,0,Measles,2
108,15,0,Measles,2
108,16,0,Measles,2
108,17,0,Measles,2
108,18,0,Measles,2
108,19,0,Measles,2
108,20,0,Measles,2
108,21,0,Measles,2
108,22,0,Measles,2
108,23,0,Measles,2
108,24,0,Measles,2
108,25,0,Measles,2
108,26,0,Measles,2
108,27,0,Measles,2
108,28,0,Measles,2
108,29,0,Measles,2
108,30,0,Measles,2
108,31,0,Measles,2
108,32,0,Measles,2
108,33,0,Measles,2
108,34,0,Measles,2
108,35,0,Measles,2
108,36,0,Measles,2
108,37,0,Measles,2
108,38,0,Measles,2
108,39,0,Measles,2
108,40,0,Measles,2
108,41,0,Measles,2
108,42,0,Measles,2
108,43,0,Measles,2
108,44,0,Measles,2
108,45,0,Measles,2
108,46,0,Measles,2
108,47,0,Measles,2
108,48,0,Measles,2
108,49,0,Measles,2
108,50,0,Measles,2
108,51,0,Measles,2
108,52,0,Measles,2
108,53,0,Measles,2
108,54,0,Measles,2
108,55,0,Measles,2
108,56,0,Measles,2
108,57,0,Measles,2
108,58,0,Measles,2
108,59,0,Measles,2
108,60,0,Measles,2
109,0,0,Measles,2
109,1,0,Measles,2
109,2,0,Measles,2
109,3,0,Measles,2
109,4,0,Measles,2
109,5,0,Measles,2
109,6,0,Measles,2
109,7,0,Measles,2
109,8,0,Measles,2
109,9,0,Measles,2
109,10,0,Measles,2
109,11,0,Measles,2
109,12,0,Measles,2
109,13,0,Measles,2
109,14,0,Measles,2
109,15,0,Measles,4
109,16,0,Measles,4
109,17,0,Measles,5
109,18,0,Measles,6
109,19,0,Measles,6
109,20,0,Measles,6
109,21,0,Measles,6
109,22,0,Measles,6
109,23,0,Measles,7
109,24,0,Measles,10
109,25,0,Measles,11
109,26,0,Measles,12
109,27,0,Measles,12
109,28,0,Measles,13
109,29,0,Measles,13
109,30,0,Measles,15
109,31,0,Measles,15
109,32,0,Measles,16
109,33,0,Measles,16
109,34,0,Measles,18
109,35,0,Measles,18
109,36,0,Measles,18
109,37,0,Measles,18
109,38,0,Measles,19
109,39,0,Measles,20
109,40,0,Measles,20
109,41,0,Measles,20
109,42,0,Measles,20
109,43,0,Measles,20
109,44,0,Measles,20
109,45,0,Measles,22
109,46,0,Measles,22
109,47,0,Measles,22
109,48,0,Measles,22
109,49,0,Measles,22
109,50,0,Measles,22
109,51,0,Measles,22
109,52,0,Measles,22
109,53,0,Measles,22
109,54,0,Measles,22
109,55,0,Measles,22
109,56,0,Measles,22
109,57,0,Measles,22
109,58,0,Measles,22
109,59,0,Measles,22
109,60,0,Measles,22
110,0,0,Measles,2
110,1,0,Measles,2
110,2,0,Measles,2
110,3,0,Measles,2
110,4,0,Measles,2
110,5,0,Measles,2
110,6,0,Measles,2
110,7,0,Measles,2
110,8,0,Measles,2
110,9,0,Measles,2
110,10,0,Measles,2
110,11,0,Measles,2
110,12,0,Measles,2
110,13,0,Measles,2
110,14,0,Measles,2
110,15,0,Measles,3
110,16,0,Measles,3
110,17,0,Measles,3
110,18,0,Measles,3
110,19,0,Measles,3
110,20,0,Measles,3
110,21,0,Measles,3
110,22,0,Measles,3
110,23,0,Measles,3
110,24,0,Measles,3
110,25,0,Measles,3
110,26,0,Measles,3
110,27,0,Measles,3
110,28,0,Measles,3
110,29,0,Measles,3
110,30,0,Measles,4
110,31,0,Measles,5
110,32,0,Measles,5
110,33,0,Measles,5
110,34,0,Measles,5
110,35,0,Measles,5
110,36,0,Measles,5
110,37,0,Measles,5
110,38,0,Measles,5
110,39,0,Measles,5
110,40,0,Measles,5
110,41,0,Measles,5
110,42,0,Measles,5
110,43,0,Measles,5
110,44,0,Measles,5
110,45,0,Measles,5
110,46,0,Measles,5
110,47,0,Measles,5
110,48,0,Measles,5
110,49,0,Measles,5
110,50,0,Measles,5
110,51,0,Measles,5
110,52,0,Measles,5
110,53,0,Measles,5
110,54,0,Measles,5
110,55,0,Measles,5
110,56,0,Measles,5
110,57,0,Measles,5
110,58,0,Measles,5
110,59,0,Measles,5
110,60,0,Measles,5
111,0,0,Measles,2
111,1,0,Measles,2
111,2,0,Measles,2
111,3,0,Measles,2
111,4,0,Measles,2
111,5,0,Measles,2
111,6,0,Measles,2
111,7,0,Measles,2
111,8,0,Measles,2
111,9,0,Measles,2
111,10,0,Measles,2
111,11,0,Measles,2
111,12,0,Measles,2
111,13,0,Measles,2
111,14,0,Measles,2
111,15,0,Measles,2
111,16,0,Measles,2
111,17,0,Measles,2
111,18,0,Measles,2
111,19,0,Measles,2
111,20,0,Measles,2
111,21,0,Measles,2
111,22,0,Measles,2
111,23,0,Measles,2
111,24,0,Measles,2
111,25,0,Measles,2
111,26,0,Measles,2
111,27,0,Measles,2
111,28,0,Measles,2
111,29,0,Measles,2
111,30,0,Measles,2
111,31,0,Measles,2
111,32,0,Measles,2
111,33,0,Measles,2
111,34,0,Measles,2
111,35,0,Measles,2
111,36,0,Measles,2
111,37,0,Measles,2
111,38,0,Measles,2
111,39,0,Measles,2
111,40,0,Measles,2
111,41,0,Measles,2
111,42,0,Measles,2
111,43,0,Measles,2
111,44,0,Measles,2
111,45,0,Measles,2
111,46,0,Measles,2
111,47,0,Measles,2
111,48,0,Measles,2
111,49,0,Measles,2
111,50,0,Measles,2
111,51,0,Measles,2
111,52,0,Measles,2
111,53,0,Measles,2
111,54,0,Measles,2
111,55,0,Measles,2
111,56,0,Measles,2
111,57,0,Measles,2
111,58,0,Measles,2
111,59,0,Measles,2
111,60,0,Measles,2
112,0,0,Measles,2
112,1,0,Measles,2
112,2,0,Measles,2
112,3,0,Measles,2
112,4,0,Measles,3
112,5,0,Measles,3
112,6,0,Measles,3
112,7,0,Measles,3
112,8,0,Measles,3
112,9,0,Measles,3
112,10,0,Measles,3
112,11,0,Measles,3
112,12,0,Measles,4
112,13,0,Measles,4
112,14,0,Measles,4
112,15,0,Measles,4
112,16,0,Measles,4
112,17,0,Measles,4
112,18,0,Measles,4
112,19,0,Measles,4
112,20,0,Measles,4
112,21,0,Measles,4
112,22,0,Measles,4
112,23,0,Measles,4
112,24,0,Measles,4
112,25,0,Measles,4
112,26,0,Measles,4
112,27,0,Measles,4
112,28,0,Measles,4
112,29,0,Measles,4
112,30,0,Measles,4
112,31,0,Measles,4
112,32,0,Measles,4
112,33,0,Measles,4
112,34,0,Measles,4
112,35,0,Measles,4
112,36,0,Measles,4
112,37,0,Measles,4
112,38,0,Measles,4
112,39,0,Measles,4
112,40,0,Measles,4
112,41,0,Measles,4
112,42,0,Measles,4
112,43,0,Measles,4
112,44,0,Measles,4
112,45,0,Measles,4
112,46,0,Measles,4
112,47,0,Measles,4
112,48,0,Measles,4
112,49,0,Measles,4
112,50,0,Measles,4
112,51,0,Measles,4
112,52,0,Measles,4
112,53,0,Measles,4
112,54,0,Measles,4
112,55,0,Measles,4
112,56,0,Measles,4
112,57,0,Measles,4
112,58,0,Measles,4
112,59,0,Measles,4
112,60,0,Measles,4
113,0,0,Measles,2
113,1,0,Measles,2
113,2,0,Measles,2
113,3,0,Measles,2
113,4,0,Measles,2
113,5,0,Measles,2
113,6,0,Measles,2
113,7,0,Measles,2
113,8,0,Measles,2
113,9,0,Measles,2
113,10,0,Measles,2
113,11,0,Measles,2
113,12,0,Measles,2
113,13,0,Measles,2
113,14,0,Measles,2
113,15,0,Measles,2
113,16,0,Measles,2
113,17,0,Measles,2
113,18,0,Measles,2
113,19,0,Measles,2
113,20,0,Measles,2
113,21,0,Measles,2
113,22,0,Measles,2
113,23,0,Measles,2
113,24,0,Measles,2
113,25,0,Measles,2
113,26,0,Measles,2
113,27,0,Measles,2
113,28,0,Measles,2
113,29,0,Measles,3
113,30,0,Measles,3
113,31,0,Measles,3
113,32,0,Measles,4
113,33,0,Measles,5
113,34,0,Measles,6
113,35,0,Measles,6
113,36,0,Measles,6
113,37,0,Measles,6
113,38,0,Measles,6
113,39,0,Measles,6
113,40,0,Measles,6
113,41,0,Measles,7
113,42,0,Measles,7
113,43,0,Measles,7
113,44,0,Measles,7
113,45,0,Measles,8
113,46,0,Measles,8
113,47,0,Measles,8
113,48,0,Measles,8
113,49,0,Measles,8
113,50,0,Measles,10
113,51,0,Measles,10
113,52,0,Measles,10
113,53,0,Measles,10
113,54,0,Measles,10
113,55,0,Measles,10
113,56,0,Measles,10
113,57,0,Measles,10
113,58,0,Measles,10
113,59,0,Measles,10
113,60,0,Measles,10
114,0,0,Measles,2
114,1,0,Measles,2
114,2,0,Measles,2
114,3,0,Measles,2
114,4,0,Measles,2
114,5,0,Measles,2
114,6,0,Measles,2
114,7,0,Measles,2
114,8,0,Measles,2
114,9,0,Measles,2
114,10,0,Measles,2
114,11,0,Measles,2
114,12,0,Measles,2
114,13,0,Measles,2
114,14,0,Measles,2
114,15,0,Measles,2
114,16,0,Measles,2
114,17,0,Measles,2
114,18,0,Measles,2
114,19,0,Measles,2
114,20,0,Measles,2
114,21,0,Measles,2
114,22,0,Measles,2
114,23,0,Measles,2
114,24,0,Measles,2
114,25,0,Measles,2
114,26,0,Measles,2
114,27,0,Measles,2
114,28,0,Measles,2
114,29,0,Measles,2
114,30,0,Measles,2
114,31,0,Measles,2
114,32,0,Measles,2
114,33,0,Measles,2
114,34,0,Measles,2
114,35,0,Measles,2
114,36,0,Measles,2
114,37,0,Measles,2
114,38,0,Measles,2
114,39,0,Measles,2
114,40,0,Measles,2
114,41,0,Measles,2
114,42,0,Measles,2
114,43,0,Measles,2
114,44,0,Measles,2
114,45,0,Measles,2
114,46,0,Measles,2
114,47,0,Measles,2
114,48,0,Measles,2
114,49,0,Measles,2
114,50,0,Measles,2
114,51,0,Measles,2
114,52,0,Measles,2
114,53,0,Measles,2
114,54,0,Measles,2
114,55,0,Measles,2
114,56,0,Measles,2
114,57,0,Measles,2
114,58,0,Measles,2
114,59,0,Measles,2
114,60,0,Measles,2
115,0,0,Measles,2
115,1,0,Measles,2
115,2,0,Measles,2
115,3,0,Measles,2
115,4,0,Measles,2
115,5,0,Measles,2
115,6,0,Measles,2
115,7,0,Measles,2
115,8,0,Measles,2
115,9,0,Measles,2
115,10,0,Measles,2
115,11,0,Measles,2
115,12,0,Measles,2
115,13,0,Measles,2
115,14,0,Measles,4
115,15,0,Measles,4
115,16,0,Measles,4
115,17,0,Measles,4
115,18,0,Measles,4
115,19,0,Measles,4
115,20,0,Measles,4
115,21,0,Measles,4
115,22,0,Measles,4
115,23,0,Measles,5
115,24,0,Measles,5
115,25,0,Measles,5
115,26,0,Measles,5
115,27,0,Measles,6
115,28,0,Measles,6
115,29,0,Measles,7
115,30,0,Measles,8
115,31,0,Measles,8
115,32,0,Measles,8
115,33,0,Measles,8
115,34,0,Measles,8
115,35,0,Measles,8
115,36,0,Measles,8
115,37,0,Measles,8
115,38,0,Measles,8
115,39,0,Measles,8
115,40,0,Measles,9
115,41,0,Measles,9
115,42,0,Measles,9
115,43,0,Measles,9
115,44,0,Measles,9
115,45,0,Measles,9
115,46,0,Measles,9
115,47,0,Measles,9
115,48,0,Measles,9
115,49,0,Measles,9
115,50,0,Measles,9
115,51,0,Measles,9
115,52,0,Measles,9
115,53,0,Measles,9
115,54,0,Measles,9
115,55,0,Measles,9
115,56,0,Measles,9
115,57,0,Measles,9
115,58,0,Measles,9
115,59,0,Measles,9
115,60,0,Measles,9
116,0,0,Measles,2
116,1,0,Measles,2
116,2,0,Measles,2
116,3,0,Measles,2
116,4,0,Measles,2
116,5,0,Measles,2
116,6,0,Measles,2
116,7,0,Measles,2
116,8,0,Measles,2
116,9,0,Measles,2
116,10,0,Measles,2
116,11,0,Measles,2
116,12,0,Measles,2
116,13,0,Measles,2
116,14,0,Measles,2
116,15,0,Measles,2
116,16,0,Measles,2
116,17,0,Measles,2
116,18,0,Measles,2
116,19,0,Measles,2
116,20,0,Measles,2
116,21,0,Measles,2
116,22,0,Measles,2
116,23,0,Measles,2
116,24,0,Measles,2
116,25,0,Measles,2
116,26,0,Measles,2
116,27,0,Measles,2
116,28,0,Measles,2
116,29,0,Measles,2
116,30,0,Measles,2
116,31,0,Measles,2
116,32,0,Measles,2
116,33,0,Measles,2
116,34,0,Measles,2
116,35,0,Measles,2
116,36,0,Measles,2
116,37,0,Measles,2
116,38,0,Measles,2
116,39,0,Measles,2
116,40,0,Measles,2
116,41,0,Measles,2
116,42,0,Measles,2
116,43,0,Measles,2
116,44,0,Measles,2
116,45,0,Measles,2
116,46,0,Measles,2
116,47,0,Measles,2
116,48,0,Measles,2
116,49,0,Measles,2
116,50,0,Measles,2
116,51,0,Measles,2
116,52,0,Measles,2
116,53,0,Measles,2
116,54,0,Measles,2
116,55,0,Measles,2
116,56,0,Measles,2
116,57,0,Measles,2
116,58,0,Measles,2
116,59,0,Measles,2
116,60,0,Measles,2
117,0,0,Measles,2
117,1,0,Measles,2
117,2,0,Measles,2
117,3,0,Measles,2
117,4,0,Measles,2
117,5,0,Measles,3
117,6,0,Measles,3
117,7,0,Measles,4
117,8,0,Measles,4
117,9,0,Measles,4
117,10,0,Measles,4
117,11,0,Measles,4
117,12,0,Measles,4
117,13,0,Measles,5
117,14,0,Measles,5
117,15,0,Measles,5
117,16,0,Measles,5
117,17,0,Measles,6
117,18,0,Measles,6
117,19,0,Measles,6
117,20,0,Measles,6
117,21,0,Measles,6
117,22,0,Measles,6
117,23,0,Measles,6
117,24,0,Measles,6
117,25,0,Measles,7
117,26,0,Measles,7
117,27,0,Measles,7
117,28,0,Measles,7
117,29,0,Measles,8
117,30,0,Measles,8
117,31,0,Measles,9
117,32,0,Measles,9
117,33,0,Measles,11
117,34,0,Measles,11
117,35,0,Measles,11
117,36,0,Measles,11
117,37,0,Measles,11
117,38,0,Measles,11
117,39,0,Measles,11
117,40,0,Measles,12
117,41,0,Measles,12
117,42,0,Measles,13
117,43,0,Measles,14
117,44,0,Measles,14
117,45,0,Measles,15
117,46,0,Measles,15
117,47,0,Measles,15
117,48,0,Measles,15
117,49,0,Measles,15
117,50,0,Measles,16
117,51,0,Measles,16
117,52,0,Measles,16
117,53,0,Measles,16
117,54,0,Measles,16
117,55,0,Measles,16
117,56,0,Measles,16
117,57,0,Measles,16
117,58,0,Measles,16
117,59,0,Measles,16
117,60,0,Measles,16
118,0,0,Measles,2
118,1,0,Measles,2
118,2,0,Measles,2
118,3,0,Measles,2
118,4,0,Measles,2
118,5,0,Measles,2
118,6,0,Measles,2
118,7,0,Measles,2
118,8,0,Measles,2
118,9,0,Measles,2
